,name,position,targets,receptions,catch percentage,yards,touchdowns
118,Ameer Abdulla,RB,53,38,71.70%,289,1
119,Austin Hoope,TE,61,38,62.30%,345,3
120,Jerry Jeud,WR,56,38,67.90%,467,0
121,Zach Pasca,WR,69,38,55.10%,384,3
123,Allen Robinso,WR,66,38,57.60%,410,1
124,Nick Westbrook-Ikhin,WR,57,38,66.70%,476,4
125,Nelson Agholo,WR,64,37,57.80%,473,3
126,James Conner,RB,39,37,94.90%,375,3
127,Kenny Gollada,WR,76,37,48.70%,521,0
128,Christian McCaffre,RB,41,37,90.20%,343,1
129,Michael Carte,RB,55,36,65.50%,325,0
130,Deonte Hart,WR,59,36,61.00%,570,3
131,Tyler Johnso,WR,55,36,65.50%,360,0
132,David Njok,TE,53,36,67.90%,475,4
133,Sterling Shepar,WR,53,36,67.90%,366,1
134,Dan Arnol,WR,52,35,67.30%,408,0
135,Gabriel Davi,WR,63,35,55.60%,549,6
136,Michael Gallu,WR,62,35,56.50%,445,2
137,Dalvin Cook,RB,49,34,69.40%,224,0
138,Corey Davi,WR,59,34,57.60%,492,4
139,AJ Dillon,RB,37,34,91.90%,313,2
140,Bryan Edward,WR,59,34,57.60%,571,3
141,Anthony Firkse,FB,43,34,79.10%,291,2
142,Devonta Freema,RB,42,34,81.00%,190,1
143,Ty Johnso,RB,55,34,61.80%,372,2
144,Donovan Peoples-Jone,WR,58,34,58.60%,597,3
145,Durham Smyth,TE,41,34,82.90%,357,0
146,Nico Collin,WR,60,33,55.00%,446,1
147,Devin Duvernay,WR,47,33,70.20%,272,2
148,Kenneth Gainwel,RB,50,33,66.00%,253,1
149,Albert Okwuegbuna,TE,40,33,82.50%,330,2
150,Josh Palme,WR,49,33,67.30%,353,4
151,Jalen Reago,WR,57,33,57.90%,299,2
152,Laquon Treadwel,WR,51,33,64.70%,434,1
154,David Johnso,RB,42,32,76.20%,225,1
155,Alexander Mattiso,RB,39,32,82.10%,228,1
156,Tre'Quan Smit,WR,50,32,64.00%,377,3
157,Jalen Guyto,WR,48,31,64.60%,448,3
158,Julio Jone,WR,48,31,64.60%,434,1
159,Calvin Ridle,WR,52,31,59.60%,281,2
160,James Robinso,RB,46,31,67.40%,222,0
161,Geoff Swai,TE,40,31,77.50%,210,3
162,Olamide Zaccheau,WR,53,31,58.50%,406,3
163,Cameron Brat,TE,57,30,52.60%,245,4
164,Kenyan Drak,RB,40,30,75.00%,291,1
165,Kyle Juszczyk,FB,38,30,78.90%,296,1
166,Foster Morea,TE,44,30,68.20%,373,3
167,Chester Roger,WR,43,30,69.80%,301,1
168,Ricky Seals-Jone,TE,49,30,61.20%,271,2
169,Jack Doyl,TE,43,29,67.40%,302,3
170,Darrell Henderso,RB,40,29,72.50%,176,3
171,Josh Reynold,WR,49,29,59.20%,396,2
172,Randall Cob,WR,39,28,71.80%,375,5
173,Keelan Col,WR,51,28,54.90%,449,1
174,Melvin Gordo,RB,38,28,73.70%,213,2
175,Jeremy McNichol,RB,38,28,73.70%,240,1
176,Jonnu Smit,TE,45,28,62.20%,294,1
177,Ryan Griffi,TE,42,27,64.30%,261,2
178,Mark Ingra,RB,35,27,77.10%,162,0
179,Samaje Perin,RB,31,27,87.10%,196,1
180,Adam Trautma,TE,43,27,62.80%,263,2
181,Sammy Watkin,WR,49,27,55.10%,394,1
182,Damiere Byr,WR,38,26,68.40%,329,1
183,Hayden Hurs,TE,31,26,83.90%,221,3
185,Kyle Rudolp,TE,39,26,66.70%,257,1
186,Miles Sander,RB,34,26,76.50%,158,0
187,Darius Slayto,WR,58,26,44.80%,339,2
188,Marquez Valdes-Scantlin,WR,55,26,47.30%,430,3
189,Jamaal William,RB,28,26,92.90%,157,0
190,Rex Burkhea,RB,32,25,78.10%,186,0
191,Josiah Deguar,TE,33,25,75.80%,245,2
192,Chuba Hubbar,RB,37,25,67.60%,174,1
193,Demarcus Robinso,WR,41,25,61.00%,264,3
194,Tajae Sharp,WR,37,25,67.60%,230,0
195,Freddie Swai,WR,40,25,62.50%,343,4
196,Albert Wilso,WR,39,25,64.10%,213,0
197,Jamal Agne,DB,39,24,61.50%,229,1
198,Jordan Akin,TE,33,24,72.70%,214,0
199,Mo Alie-Co,TE,45,24,53.30%,316,4
200,Danny Amendol,WR,38,24,63.20%,248,3
201,Tavon Austi,WR,37,24,64.90%,213,1
202,DeAndre Carte,WR,44,24,54.50%,296,3
203,Rashard Higgin,WR,47,24,51.10%,275,1
204,Jauan Jenning,WR,38,24,63.20%,282,5
205,James O'Shaughness,TE,34,24,70.60%,244,0
206,Henry Ruggs II,WR,36,24,66.70%,469,2
207,James Washingto,WR,44,24,54.50%,285,2
208,Giovani Bernar,RB,29,23,79.30%,123,3
209,Pharaoh Brow,TE,34,23,67.60%,171,0
210,Jamycal Hast,RB,29,23,79.30%,157,0
211,T.Y. Hilto,WR,37,23,62.20%,331,3
212,Marcedes Lewi,TE,28,23,82.10%,214,0
213,Zack Mos,RB,32,23,71.90%,197,1
214,Chris Conle,WR,37,22,59.50%,323,2
216,Kareem Hun,RB,27,22,81.50%,174,0
217,Justin Jackso,RB,25,22,88.00%,178,0
218,Harrison Bryan,TE,28,21,75.00%,233,3
219,DeeJay Dalla,RB,23,21,91.30%,133,0
220,Will Dissl,TE,26,21,80.80%,231,1
221,Sony Miche,RB,33,21,63.60%,128,1
222,Chris Moor,WR,22,21,95.50%,227,2
223,John Bate,TE,25,20,80.00%,249,1
224,Nick Chubb,RB,25,20,80.00%,174,1
225,Marquise Goodwi,WR,40,20,50.00%,313,1
226,DeSean Jackso,WR,34,20,58.80%,454,2
227,Brevin Jorda,TE,28,20,71.40%,178,3
228,Isaiah McKenzi,WR,26,20,76.90%,178,1
229,Donald Parha,TE,27,20,74.10%,190,3
230,Tommy Trembl,TE,35,20,57.10%,180,1
231,Clyde Edwards-Helair,RB,23,19,82.60%,129,2
232,Zach Gentr,TE,25,19,76.00%,167,0
233,Dontrell Hilliar,RB,26,19,73.10%,87,0
234,D'Ernest Johnso,RB,25,19,76.00%,137,0
235,Elijah Mitchel,RB,20,19,95.00%,137,1
236,Antoine Wesle,WR,32,19,59.40%,208,3
237,Demetric Felto,WR,21,18,85.70%,181,2
238,Damien Harri,RB,21,18,85.70%,132,0
239,Derrick Henry,RB,20,18,90.00%,154,0
240,Ian Thoma,TE,30,18,60.00%,188,0
241,Logan Thoma,TE,25,18,72.00%,196,3
242,Robert Tonya,TE,29,18,62.10%,204,2
243,Brandon Zylstr,WR,25,18,72.00%,250,1
244,C.J. Ha,FB,18,17,94.40%,125,0
245,Terrace Marshall Jr,WR,30,17,56.70%,138,0
247,Stephen Anderso,TE,19,16,84.20%,165,1
248,Noah Brow,WR,25,16,64.00%,184,0
249,Travis Home,RB,20,16,80.00%,161,0
250,Tyler Krof,TE,25,16,64.00%,173,1
251,Ty Montgomer,WR,26,16,61.50%,95,0
252,James Proch,WR,20,16,80.00%,202,0
253,Damien William,RB,23,16,69.60%,103,1
254,Maxx William,TE,17,16,94.10%,193,1
255,Quintez Cephu,WR,22,15,68.20%,204,2
256,Chris Evan,RB,17,15,88.20%,151,2
257,Kendall Hinto,WR,23,15,65.20%,175,1
258,Mohamed San,WR,24,15,62.50%,177,0
259,Cam Sim,WR,23,15,65.20%,211,2
260,JuJu Smith-Schuste,WR,28,15,53.60%,129,0
261,Jimmy Graha,TE,23,14,60.90%,167,3
262,Khalil Herber,RB,16,14,87.50%,96,0
263,Mack Hollin,WR,28,14,50.00%,223,4
264,O.J. Howar,TE,21,14,66.70%,135,1
265,MyCole Pruit,TE,18,14,77.80%,145,3
266,Rhamondre Stevenso,RB,18,14,77.80%,123,0
267,Ashton Duli,WR,22,13,59.10%,173,2
268,KhaDarel Hodg,WR,27,13,48.10%,157,0
269,Lil'Jordan Humphre,WR,18,13,72.20%,249,2
270,Juwan Johnso,WR,22,13,59.10%,159,4
271,Jerick McKinno,RB,20,13,65.00%,107,1
272,Dare Ogunbowal,RB,21,13,61.90%,114,1
273,Boston Scot,RB,16,13,81.30%,83,0
274,Salvon Ahme,RB,19,12,63.20%,117,0
275,Dyami Brow,WR,25,12,48.00%,165,0
276,Eric Ebro,TE,18,12,66.70%,84,1
278,Isaiah For,WR,17,12,70.60%,161,2
279,N'Keal Harr,WR,22,12,54.50%,184,0
280,Carlos Hyd,RB,21,12,57.10%,65,0
281,Jalen Richar,RB,14,12,85.70%,72,0
282,Adam Shahee,TE,16,12,75.00%,110,0
283,Malik Turne,WR,16,12,75.00%,149,3
284,James Whit,RB,14,12,85.70%,94,0
285,Brock Wrigh,TE,17,12,70.60%,117,2
286,Tevin Colema,RB,16,11,68.80%,49,0
287,Kylen Granso,TE,15,11,73.30%,106,0
288,Jakeem Grant,WR,17,11,64.70%,132,2
289,Blake Jarwi,TE,17,11,64.70%,96,2
290,Collin Johnso,WR,21,11,52.40%,105,0
291,Breshad Perrima,WR,18,11,61.10%,167,1
292,John Ros,WR,20,11,55.00%,224,1
293,Drew Sampl,TE,15,11,73.30%,81,0
294,Ben Skowrone,WR,20,11,55.00%,133,0
295,Peyton Barbe,RB,13,10,76.90%,67,0
296,Trinity Benso,WR,22,10,45.50%,103,0
297,Parris Campbel,WR,20,10,50.00%,162,1
298,D'Wayne Eskridg,WR,20,10,50.00%,64,1
299,Royce Freema,RB,16,10,62.50%,77,0
300,Cyril Grayso,WR,12,10,83.30%,212,2
301,Alec Ingol,FB,12,10,83.30%,85,1
302,Ronald Jones I,RB,13,10,76.90%,64,0
303,Latavius Murra,RB,13,10,76.90%,75,0
304,Jaret Patterso,RB,11,10,90.90%,73,0
305,Dante Petti,WR,16,10,62.50%,87,1
306,Anthony Schwart,WR,23,10,43.50%,135,1
307,Dede Westbroo,WR,15,10,66.70%,68,0
309,Blake Bel,TE,13,9,69.20%,87,0
310,Alex Collin,RB,10,9,90.00%,87,0
311,D'Onta Forema,RB,11,9,81.80%,123,0
312,Jacob Holliste,TE,14,9,64.30%,55,1
313,Marcus Johnso,WR,19,9,47.40%,160,0
314,Dax Miln,WR,14,9,64.30%,83,0
315,Josh Olive,TE,15,9,60.00%,66,0
316,Elijhaa Penn,RB,13,9,69.20%,30,1
317,Trent Sherfiel,WR,20,9,45.00%,87,1
318,Keith Smit,FB,10,9,90.00%,56,0
319,Lee Smit,TE,11,9,81.80%,65,1
320,Equanimeous St. Brow,WR,17,9,52.90%,98,0
321,Tommy Sweene,TE,12,9,75.00%,44,1
322,Nick Vannet,TE,15,9,60.00%,133,1
323,Ty'Son William,RB,12,9,75.00%,84,0
324,Derrick Gor,RB,9,8,88.90%,105,0
325,Denzel Mim,WR,23,8,34.80%,133,0
326,Patrick Ricard,FB,13,8,61.50%,63,1
327,Eric Sauber,TE,12,8,66.70%,47,1
328,Jeff Smit,WR,17,8,47.10%,113,0
329,Juwann Winfre,WR,13,8,61.50%,58,0
330,Matt Breid,RB,9,7,77.80%,72,2
331,DJ Char,WR,22,7,31.80%,154,2
332,Phillip Dorset,WR,14,7,50.00%,110,0
333,Luke Farrel,TE,11,7,63.60%,56,0
334,Noah Gra,TE,10,7,70.00%,36,1
335,Penny Har,WR,12,7,58.30%,59,0
336,Godwin Igwebuik,DB,10,7,70.00%,60,0
337,Jesse Jame,TE,8,7,87.50%,62,1
338,Craig Reynold,RB,8,7,87.50%,52,0
340,Greg War,WR,11,7,63.60%,95,3
341,Jeff Wilso,RB,8,7,87.50%,31,0
342,Eno Benjami,RB,7,6,85.70%,42,0
343,Chris Carso,RB,6,6,100.00%,29,0
344,Corey Clemen,RB,7,6,85.70%,29,1
345,Jaelon Darde,WR,12,6,50.00%,43,0
346,Tom Kenned,WR,10,6,60.00%,54,0
347,Chris Manhert,TE,9,6,66.70%,71,1
348,Tre' McKitt,TE,8,6,75.00%,45,0
349,Anthony Mille,WR,12,6,50.00%,25,1
350,Rashaad Penn,RB,8,6,75.00%,48,0
351,Curtis Samue,WR,9,6,66.70%,27,0
352,Shi Smit,WR,11,6,54.50%,104,0
353,Kenny Still,WR,23,6,26.10%,68,1
354,Preston William,WR,16,6,37.50%,71,0
355,Antony Auclai,TE,5,5,100.00%,47,1
356,Le'Veon Bel,RB,7,5,71.40%,30,1
357,Dez Fitzpatric,WR,8,5,62.50%,49,1
358,Jody Fortso,WR,5,5,100.00%,47,2
359,Josh Gordo,WR,14,5,35.70%,32,1
360,KJ Hamle,WR,10,5,50.00%,74,0
361,Parker Hess,DE,6,5,83.30%,43,0
362,Tony Jone,RB,8,5,62.50%,29,0
363,Joshua Kelle,RB,6,5,83.30%,38,0
364,Scott Mille,WR,9,5,55.60%,38,0
365,Colby Parkinso,TE,8,5,62.50%,33,0
366,Rodney Smit,RB,5,5,100.00%,48,0
367,Ihmir Smith-Marsett,WR,6,5,83.30%,116,2
368,Mike Thoma,WR,11,5,45.50%,52,0
369,Cody Whit,WR,6,5,83.30%,33,0
371,Charlie Woerne,TE,6,5,83.30%,52,0
372,Christian Blak,WR,9,4,44.40%,25,0
373,Kendall Blanto,TE,7,4,57.10%,37,0
374,C.J. Boar,WR,6,4,66.70%,51,0
375,Ja'Marcus Bradle,WR,4,4,100.00%,64,0
376,Jason Cabind,LB,7,4,57.10%,16,1
377,Pharoh Coope,WR,11,4,36.40%,33,0
378,Tyler Davi,TE,5,4,80.00%,35,0
379,Ross Dwelle,TE,5,4,80.00%,51,1
380,Darren Fell,TE,5,4,80.00%,43,0
381,Will Fulle,WR,8,4,50.00%,26,0
382,Garrett Griffi,TE,4,4,100.00%,39,0
383,Chris Herndo,FB,7,4,57.10%,40,1
384,Taysom Hil,QB,6,4,66.70%,52,0
385,Chris Hoga,WR,8,4,50.00%,41,1
386,Cody Holliste,WR,7,4,57.10%,33,0
387,Jermar Jefferso,RB,5,4,80.00%,23,0
388,Duke Johnso,RB,5,4,80.00%,41,0
389,Jakob Johnso,FB,5,4,80.00%,43,0
390,Phillip Lindsa,RB,5,4,80.00%,45,1
391,Sean McKeo,TE,6,4,66.70%,27,1
392,Kene Nwangw,RB,5,4,80.00%,9,0
393,Qadree Olliso,RB,6,4,66.70%,12,0
394,Adrian Peterso,RB,4,4,100.00%,8,0
395,Amari Rodger,WR,8,4,50.00%,45,0
396,Wendell Smallwoo,RB,5,4,80.00%,22,0
397,Willie Snea,WR,8,4,50.00%,38,0
398,Jack Stol,TE,5,4,80.00%,22,0
399,J.J. Taylo,RB,4,4,100.00%,8,0
400,Ke'Shawn Vaugh,RB,8,4,50.00%,26,0
402,Kristian Wilkerso,WR,8,4,50.00%,42,2
403,Jonathan William,RB,6,4,66.70%,28,0
404,Cam Aker,RB,3,3,100.00%,10,0
405,Ryquell Armstea,RB,4,3,75.00%,16,0
406,Malcolm Brow,RB,5,3,60.00%,10,0
407,Michael Burto,RB,3,3,100.00%,31,0
408,Greg Dortc,WR,3,3,100.00%,15,0
409,Alex Erickso,WR,4,3,75.00%,55,0
410,Reggie Gillia,FB,5,3,60.00%,23,0
411,Demetrius Harri,TE,6,3,50.00%,10,0
412,K.J. Hil,CB,3,3,100.00%,30,0
413,Tommy Hudso,TE,6,3,50.00%,31,0
414,Tyree Jackso,QB,7,3,42.90%,22,1
415,Andy Janovic,RB,4,3,75.00%,9,0
416,Keith Kirkwoo,WR,7,3,42.90%,17,0
417,Patrick Lair,RB,3,3,100.00%,17,0
418,D.J. Montgomer,WR,6,3,50.00%,36,0
419,Jason Moor,WR,4,3,75.00%,56,0
420,Chris Myaric,TE,6,3,50.00%,17,1
421,Gabe Naber,FB,3,3,100.00%,17,0
422,Adam Prentic,FB,3,3,100.00%,16,0
423,Jaylen Samuel,TE,4,3,75.00%,14,0
424,Trey Sermo,RB,4,3,75.00%,26,0
425,Kaden Smit,TE,3,3,100.00%,33,0
426,Jeremy Sprinkl,TE,3,3,100.00%,31,0
427,Auden Tat,WR,4,3,75.00%,39,1
428,Jonathan War,RB,4,3,75.00%,34,0
429,Derek Wat,RB,3,3,100.00%,15,0
430,Trevon Wesc,TE,5,3,60.00%,35,0
431,Mitchell Wilco,TE,5,3,60.00%,16,0
433,Shane Zylstr,TE,7,3,42.90%,34,0
434,JJ Arcega-Whitesid,WR,5,2,40.00%,36,0
435,Kalen Ballag,RB,7,2,28.60%,8,0
436,Cameron Batso,WR,5,2,40.00%,15,1
437,Khari Blasingam,RB,2,2,100.00%,4,0
438,Reggie Bonnafo,RB,2,2,100.00%,12,0
439,Mike Boon,RB,2,2,100.00%,22,0
440,Daniel Brow,WR,2,2,100.00%,29,0
441,Derek Carrie,TE,2,2,100.00%,13,0
442,Cethan Carte,TE,2,2,100.00%,16,0
443,Dominique Dafne,TE,4,2,50.00%,34,0
444,Taylor Decke,LT,2,2,100.00%,4,1
445,Darrynton Evan,RB,2,2,100.00%,11,0
446,Jesper Horste,WR,3,2,66.70%,21,2
447,Jordan Howar,RB,5,2,40.00%,19,0
448,Trenton Irwi,WR,5,2,40.00%,34,0
449,Tyron Johnso,WR,5,2,40.00%,16,0
450,Marcus Kem,WR,5,2,40.00%,24,0
451,Jake Kumero,WR,6,2,33.30%,28,0
452,Marlon Mac,RB,5,2,40.00%,8,0
453,Racey McMat,WR,6,2,33.30%,8,0
454,Jaydon Micken,WR,3,2,66.70%,10,0
455,Stanley Morgan Jr,WR,4,2,50.00%,11,0
456,Dazz Newsom,WR,5,2,40.00%,23,0
457,Gunner Olszewsk,WR,3,2,66.70%,31,0
458,Dezmon Patmo,WR,4,2,50.00%,21,1
459,Scottie Phillip,RB,3,2,66.70%,9,0
460,Kevin Rade,TE,3,2,66.70%,8,0
461,Trey Raga,RB,2,2,100.00%,6,0
462,Richard Rodger,TE,2,2,100.00%,11,0
464,C.J. Saunder,WR,2,2,100.00%,11,0
465,David Sill,WR,6,2,33.30%,17,0
466,Benny Snell Jr,RB,4,2,50.00%,13,0
467,Johnny Stanto,RB,2,2,100.00%,7,1
468,Luke Stocke,TE,2,2,100.00%,12,0
469,Mike Stracha,WR,3,2,66.70%,26,0
470,Malik Taylo,WR,3,2,66.70%,14,0
471,Patrick Taylo,RB,2,2,100.00%,3,0
472,Trent Taylo,WR,3,2,66.70%,41,0
473,Tylan Wallac,WR,6,2,33.30%,23,0
474,Austin Walte,RB,3,2,66.70%,9,0
475,Dwayne Washingto,RB,2,2,100.00%,12,0
476,Tyrell William,WR,3,2,66.70%,14,0
477,Ethan Wol,TE,2,2,100.00%,8,0
478,Kenny Yeboa,TE,3,2,66.70%,36,0
479,Alex Arma,FB,1,1,100.00%,1,1
480,Nick Bawde,RB,1,1,100.00%,20,0
481,Nick Bellor,LB,1,1,100.00%,4,0
482,Tarik Blac,WR,2,1,50.00%,10,0
483,Miles Boyki,WR,1,1,100.00%,6,0
484,Nick Boyl,TE,2,1,50.00%,2,0
485,Garrett Bradbur,C,1,1,100.00%,21,0
486,Gary Brightwel,RB,1,1,100.00%,6,0
487,Keke Coute,WR,1,1,100.00%,5,0
488,Darrell Daniel,TE,4,1,25.00%,0,0
489,Frank Darb,WR,4,1,25.00%,14,0
490,Davion Davi,WR,3,1,33.30%,17,0
491,Wayne Gallma,RB,3,1,33.30%,21,0
492,Marvin Hal,WR,1,1,100.00%,10,0
493,Taylor Heinick,QB,1,1,100.00%,-2,0
495,Daniel Hel,TE,2,1,50.00%,-1,0
496,Kylin Hil,RB,2,1,50.00%,5,0
497,Amani Hooke,FS,1,1,100.00%,6,0
498,Brycen Hopkin,TE,1,1,100.00%,9,0
499,Andy Isabell,WR,1,1,100.00%,13,0
500,Lane Johnso,RT,1,1,100.00%,5,1
501,Daniel Jone,QB,1,1,100.00%,16,0
502,Tommylee Lewi,WR,2,1,50.00%,7,0
503,Drew Loc,QB,1,1,100.00%,1,0
504,Hunter Lon,TE,3,1,33.30%,8,0
505,Conor McDermot,T,1,1,100.00%,1,1
506,Anthony McFarland Jr,RB,1,1,100.00%,11,0
507,Kirk Merrit,WR,3,1,33.30%,13,0
508,Johnny Mund,TE,1,1,100.00%,9,0
509,Ryan Nal,RB,1,1,100.00%,4,0
510,Devine Ozigb,RB ,1,1,100.00%,7,0
511,Danny Pinte,G,1,1,100.00%,2,1
512,Bobby Pric,DB,1,1,100.00%,17,0
513,Mike Remmer,T,1,1,100.00%,-2,0
514,Andre Robert,WR,2,1,50.00%,35,0
515,Aaron Rodgers,QB,1,1,100.00%,-4,0
516,Larry Rountre,RB,2,1,50.00%,-1,0
517,Diontae Spence,WR,4,1,25.00%,-3,0
518,Terence Steel,RT/LT,1,1,100.00%,1,1
519,Andrew Thoma,LT,1,1,100.00%,2,1
520,Eric Tomlinso,TE,1,1,100.00%,7,0
521,Kevin Whit,WR,5,1,20.00%,38,0
522,Christian Wilkin,RDE,1,1,100.00%,1,1
523,Seth William,WR,1,1,100.00%,34,0
524,Trayveon William,RB,2,1,50.00%,4,0
526,Easop Winsto,WR,1,1,100.00%,5,0
527,Deon Yelde,TE,1,1,100.00%,0,0
528,Rodney Adam,WR,1,0,0.00%,0,0
529,Geronimo Alliso,WR,2,0,0.00%,0,0
530,Travis Benjami,WR,5,0,0.00%,0,0
531,Darius Bradwel,FB,1,0,0.00%,0,0
532,John Brow,WR,3,0,0.00%,0,0
533,Tevaughn Campbel,RCB,1,0,0.00%,0,0
534,Tyrie Clevelan,WR,1,0,0.00%,0,0
535,Isaiah Coulte,WR,1,0,0.00%,0,0
536,Keion Crosse,DB,1,0,0.00%,0,0
537,Dion Dawkins,LT,1,0,0.00%,0,0
538,Ben Ellefso,TE,1,0,0.00%,0,0
539,Jason Huntle,RB,1,0,0.00%,0,0
540,Jalen Hurt,QB,1,0,0.00%,0,0
